log_price;age;milage_k;horsepower;cylinders;brand;fuel_type;transmission;ext_col;int_col;accident_bin;pred_log_price
10.308919326755392;5;92;375;6;Ford;Gasoline;Automatic;Gray;Black;0;10.544963183039554
11.901583454762012;7;28;540;6;Porsche;Gasoline;Automatic;White;Black;1;11.834080810613363
7.972466015974565;22;83;104;4;Hyundai;Gasoline;Manual;Blue;Gray;0;8.492828264890813
11.652687407345388;3;9;575;8;Land;Gasoline;Automatic;Green;Gray;0;11.678992941476096
9.532423871145296;11;85;240;4;BMW;Gasoline;Automatic;Silver;Gray;0;9.640036498175201
8.83927669058535;20;125;180;4;Audi;Gasoline;Automatic;Silver;Black;0;8.667281146946506
10.87804719253426;8;22;385;8;Ford;E85 Flex Fuel;Automatic;Beige;Black;1;10.65900593037626
9.87816974455184;28;229;180;8;Chevrolet;Diesel;Automatic;Green;Beige;1;9.42576973318255
8.99961934066053;9;77;160;4;Dodge;Gasoline;Manual;Black;Black;1;9.417227209484881
10.257659366256744;11;39;420;8;Ford;Gasoline;Manual;Black;Black;1;10.26485689005758
9.158520623246384;11;110;252;4;Ford;Gasoline;Manual;Silver;Gray;0;9.583462069949967
9.60911649193355;22;71;165;4;Subaru;Gasoline;Manual;Red;Black;0;9.326197443567526
11.03488966402723;5;36;475;8;Dodge;Gasoline;Automatic;Gray;Red;0;10.891010770914141
9.9281801651265;8;48;280;4;Alfa;Gasoline;Automatic;Red;Black;0;9.998441206711847
10.41430317625212;6;80;270;6;Toyota;Gasoline;Automatic;White;Black;0;10.460904339079764
9.104979856318357;17;166;270;6;Toyota;Gasoline;Automatic;Gray;Gray;1;9.159614912053346
10.896720806856424;7;42;330;6;Porsche;Gasoline;Automatic;Black;Beige;1;10.751916299373965
11.218554404367652;4;30;420;8;GMC;Gasoline;Automatic;Blue;Black;1;11.038591200061274
9.392661928770137;24;63;115;4;Volkswagen;Gasoline;Automatic;Yellow;Yellow;0;8.939205740809358
10.236381967809455;11;36;385;8;Ford;E85 Flex Fuel;Automatic;Blue;Gray;1;10.266169347137845
9.259130536145614;13;125;211;4;Audi;Gasoline;Automatic;Black;Black;0;9.22783810502005
10.81777628173961;3;25;310;4;GMC;Gasoline;Automatic;Black;Black;0;10.66843894210419
10.146433731146518;6;51;193;4;GMC;Gasoline;Automatic;Black;Black;1;9.84017850025825
9.421411342056125;16;152;403;8;Cadillac;E85 Flex Fuel;Automatic;White;Black;1;9.48912195931132
10.203555107263542;9;77;240;4;BMW;Gasoline;Automatic;White;Red;1;9.848494544963646
9.90098442231801;12;90;300;6;BMW;Gasoline;Automatic;White;Red;0;9.870622318059363
9.679718805828;14;96;228;6;Mercedes-Benz;Gasoline;Automatic;Black;Beige;1;9.307946261714369
10.201738576337144;13;60;400;8;Chevrolet;Gasoline;Automatic;Yellow;Black;0;10.25234613622134
11.49272275765271;2;4;490;8;Chevrolet;Gasoline;Automatic;White;Black;0;11.375251348409854
10.085809109330082;9;100;240;4;Lincoln;Gasoline;Automatic;White;White;0;9.644396142884998
9.740968623038354;24;333;250;8;Ford;Diesel;Automatic;Black;Beige;1;9.39038520604959
10.915088464214609;3;4;389;6;Toyota;Gasoline;Automatic;Blue;Gray;0;11.058202389488098
9.472704636443671;20;177;325;8;Ford;Diesel;Automatic;White;Beige;1;9.623835174138762
10.4341158035983;11;84;410;8;RAM;Gasoline;Automatic;Black;Gray;0;10.268819180807549
10.532096211958502;3;36;227;4;Kia;Hybrid;Automatic;Black;White;0;10.5201509006614
9.740968623038354;10;92;311;6;Hyundai;Gasoline;Automatic;Black;Black;1;9.433428035933241
10.736396675471232;8;62;567;8;BMW;Gasoline;Automatic;Gray;Black;0;10.84097738363849
9.846917201047734;20;99;298;6;INFINITI;Gasoline;Manual;Silver;Black;0;9.363488825781682
9.528794103094718;12;88;292;6;Chrysler;Gasoline;Automatic;White;Beige;0;9.348397620101982
10.27487868031054;7;71;260;6;Lexus;Gasoline;Automatic;White;Black;0;10.404795966228187
10.290245433178596;5;55;310;6;Buick;Gasoline;Automatic;Red;Gray;1;10.132841546963576
11.40750939221358;3;3;503;6;BMW;Gasoline;Automatic;Black;Red;0;11.441111477515832
10.511621358769116;12;53;260;6;Toyota;Gasoline;Automatic;Blue;Black;0;10.110585795735151
10.292145542327912;10;72;340;6;Porsche;Gasoline;Automatic;Silver;Black;0;10.556714268758128
9.2098402469345;18;154;242;5;Hummer;Gasoline;Automatic;Beige;Black;0;9.09187312656611
9.35010231435134;18;113;266;6;Toyota;Gasoline;Automatic;Silver;Gray;1;9.397894684483422
10.404232536959167;8;157;350;6;RAM;Diesel;Automatic;White;Gray;1;10.500117615537981
10.550590794594669;6;27;425;0;Tesla;Electric;Automatic;Red;Black;0;10.771519058373345
10.19988156558993;15;89;381;8;Toyota;Gasoline;Automatic;White;Gray;0;10.09847299334616
10.275051108968611;10;86;540;8;BMW;Gasoline;Automatic;Black;White;1;10.435983408074014
10.325481962595504;6;30;188;4;Mercedes-Benz;Gasoline;Automatic;Silver;Black;0;10.31116978162427
9.792555991828849;19;118;220;5;Hummer;Gasoline;Automatic;Gray;Black;0;9.106577190088354
9.433483923290392;8;52;240;4;Lincoln;Gasoline;Automatic;Blue;Beige;1;9.880475665392295
11.84939770159144;8;61;610;10;Audi;Gasoline;Automatic;Gray;Black;0;11.204243931122631
9.047821442478408;19;134;265;6;Nissan;Gasoline;Automatic;Gray;Gray;1;8.793236224455885
8.987196820661973;26;115;152;6;Ford;E85 Flex Fuel;Automatic;Gold;Beige;0;8.393722677313777
10.968198289528557;8;28;560;8;BMW;Gasoline;Automatic;Green;Black;0;11.050721176572344
10.370361288772935;2;13;187;4;Kia;Gasoline;Automatic;White;Black;0;10.372268776161562
11.149082031552885;17;51;480;6;Porsche;Gasoline;Automatic;Silver;Black;1;11.126517942074406
9.64859530290734;11;138;365;6;Ford;Gasoline;Automatic;Silver;Black;1;9.703204879651095
9.230142999272362;13;110;375;8;Land;Gasoline;Automatic;Silver;Black;0;9.672190293955804
10.545341438708522;7;26;354;6;Audi;Gasoline;Automatic;Gray;Black;1;10.608410143094103
10.085809109330082;9;79;240;4;Land;Gasoline;Automatic;Red;Red;0;10.035694380563438
10.858998997563564;4;57;400;6;RAM;Diesel;Automatic;Blue;Gray;0;11.041510550620426
8.987071812848821;20;97;295;8;Chevrolet;E85 Flex Fuel;Automatic;Black;Gray;1;9.26237719820492
10.18486227541324;10;110;510;8;Land;E85 Flex Fuel;Automatic;Black;–;1;10.14495999633705
10.46024210819052;7;80;424;6;Maserati;Gasoline;Automatic;Black;Black;0;10.374757712960937
10.26899834513726;7;81;316;4;Volvo;Gasoline;Automatic;Black;Black;1;10.175110375235686
10.768484990022731;8;20;285;6;Jeep;Gasoline;Automatic;Gray;Black;0;10.516743218027198
11.211752802335948;3;16;445;8;Chevrolet;Diesel;Automatic;Black;Black;1;11.364362652757148
10.839580911706465;7;46;420;8;GMC;Gasoline;Automatic;White;Gray;0;10.619949404371367
10.537415373436104;5;46;291;6;Hyundai;Gasoline;Automatic;Silver;Black;0;10.284638012768282
10.714417768752456;7;75;455;8;Chevrolet;Gasoline;Manual;Gray;Black;1;10.433333603039198
10.043249494911286;9;74;285;6;Jeep;Gasoline;Manual;Red;Black;0;10.312161825600771
9.786953736280177;13;68;400;8;BMW;Gasoline;Automatic;Black;Black;0;10.061827257405385
8.612503371220562;23;150;175;6;Dodge;Gasoline;Manual;Black;Gray;1;8.69255351174761
10.896739325546411;7;14;650;8;Chevrolet;Gasoline;Manual;Black;Black;1;11.212576994458775
10.248848736574589;5;23;292;6;Chrysler;Gasoline;Automatic;White;White;0;10.432606914601813
9.126958763037132;19;91;350;8;Dodge;Gasoline;Automatic;Yellow;–;0;9.58149608253453
9.296518068217235;14;111;312;6;Chevrolet;Gasoline;Automatic;Blue;Black;0;9.631891323426382
9.546812608597396;12;115;288;6;GMC;Gasoline;Automatic;White;Brown;0;9.46824831654624
8.66561319653451;14;113;148;4;Mitsubishi;Gasoline;Manual;White;Black;0;9.245707808139134
9.305195902988862;8;137;186;4;Audi;Gasoline;Automatic;White;Gray;0;9.675797945679436
9.615805480084347;10;111;240;4;BMW;Gasoline;Automatic;Gray;–;1;9.525810481013039
11.76756768334381;5;15;550;8;Mercedes-Benz;Gasoline;Automatic;Gray;Black;0;11.58364886236482
10.736396675471232;5;137;355;8;Chevrolet;Gasoline;Automatic;Black;Black;0;10.5892286490916
9.619199713152362;13;70;305;6;Acura;Gasoline;Automatic;Black;Black;1;9.750725749272082
9.017968479328726;10;86;109;4;Nissan;Gasoline;Automatic;White;Black;1;9.246153291256228
11.608235644774552;3;2;429;6;Mercedes-Benz;Hybrid;Automatic;Gray;Red;0;11.54043657590029
9.38429367909962;12;124;230;6;BMW;Gasoline;Automatic;White;Beige;0;9.408499268077202
9.464982590349765;10;124;184;4;Mazda;Gasoline;Manual;White;Beige;1;9.446149038339973
10.868568448579715;10;26;550;8;Jaguar;Gasoline;Automatic;Blue;Red;0;11.060256184235024
10.404262840448617;10;27;426;8;Chevrolet;Gasoline;Automatic;Black;Beige;0;10.563873528508388
9.615805480084347;23;137;250;8;Ford;Diesel;Automatic;Gold;Gold;0;9.429747079008855
10.23995978915734;7;51;260;6;Lexus;Gasoline;Automatic;White;Gray;1;10.285008280207043
9.464982590349765;15;106;270;6;Cadillac;Gasoline;Automatic;Black;Black;0;9.177336710057732
10.645424897265505;6;21;335;6;BMW;Gasoline;Automatic;Blue;Black;1;10.7030364315234
9.735068900911164;19;170;325;8;Hummer;Gasoline;Automatic;Orange;Black;1;9.799761713973284
11.396391648714276;3;7;471;8;Lexus;Gasoline;Automatic;White;Black;0;11.596306698832747
9.392661928770137;7;34;160;4;Ford;E85 Flex Fuel;Automatic;Gray;Black;1;9.736704289658404
10.221941283654663;18;20;400;8;Chevrolet;Gasoline;Automatic;Red;Red;0;10.663315244741813
10.043249494911286;11;106;333;6;Audi;Gasoline;Manual;Gray;Black;1;9.904637895935254
11.081988690888394;10;2;707;8;Dodge;Gasoline;Automatic;Green;Black;0;11.409751318307062
10.292145542327912;8;30;311;6;Genesis;Gasoline;Automatic;Brown;Beige;0;10.403807327626906
10.388995368317827;7;69;365;6;Kia;Gasoline;Automatic;Red;Black;0;10.159841958910713
9.648530784697051;8;152;290;6;Ford;Gasoline;Automatic;Gray;Black;0;9.837705899171098
11.066560234289891;5;58;395;6;Land;Hybrid;Automatic;Black;Black;0;10.999385340147072
10.404262840448617;7;85;340;6;Land;Gasoline;Automatic;Gray;Black;0;10.452252400377443
9.104979856318357;24;59;190;4;Mercedes-Benz;Gasoline;Automatic;Silver;Black;0;8.985117339755192
9.975808214115752;9;31;215;4;Nissan;Gasoline;Manual;Black;Black;1;9.954370197555264
9.825526011066415;23;40;252;8;Ford;Gasoline;Automatic;Yellow;Black;0;9.555589923829002
10.799575577092764;3;7;302;4;Toyota;Plug-In Hybrid;Automatic;Gray;Black;0;10.741257211630213
9.159047077588632;16;108;132;4;Ford;Gasoline;Automatic;White;Black;0;8.760988959915027
9.852194258148575;13;106;300;6;Acura;Gasoline;Automatic;White;Gray;0;9.571330721970124
10.341742483467284;13;83;414;8;BMW;Gasoline;Automatic;Black;Red;1;9.974259590639345
10.905955980651337;6;39;450;8;Ford;Diesel;Automatic;Blue;–;0;11.120581739435107
11.06663836234181;7;64;450;8;Ford;Diesel;Automatic;Red;Beige;0;10.906718328992266
9.809176873064889;17;59;255;6;BMW;Gasoline;Manual;Gray;Black;0;9.738674547242287
9.87816974455184;3;5;120;4;Hyundai;Gasoline;Automatic;Blue;Black;0;10.191353330390104
10.558413520275876;5;67;375;6;Ford;Gasoline;Automatic;Purple;Black;0;10.654002974868272
10.736353196265156;6;39;385;8;Ford;E85 Flex Fuel;Automatic;Black;Gray;1;10.60884210673846
9.375854810453756;13;140;324;8;Chevrolet;E85 Flex Fuel;Automatic;White;Gray;0;9.724480551374233
8.771835409789817;23;192;207;6;Ford;Gasoline;Automatic;Gold;Beige;1;8.068827190508397
9.711115659888671;9;83;272;4;Cadillac;Gasoline;Automatic;Red;Beige;0;9.693895499363054
11.429543856031176;2;4;475;8;Ford;Diesel;Automatic;Red;Black;0;11.468301951933451
10.590365120082478;7;41;340;6;Porsche;Gasoline;Automatic;Black;Black;0;11.05881519203389
9.615805480084347;19;123;400;8;Cadillac;Gasoline;Manual;Black;Black;0;9.681663918188319
10.308885991755306;3;20;201;0;Kia;Electric;Automatic;Silver;Black;0;10.294455581924181
10.275051108968611;13;61;416;0;Tesla;Electric;Automatic;Green;Black;0;10.496715562377597
10.691944912900398;6;88;395;8;RAM;Hybrid;Automatic;Silver;Black;0;10.497653256488842
10.789319076925574;2;6;310;6;Chevrolet;Gasoline;Automatic;Gray;Black;0;10.825121523206517
9.433483923290392;14;118;360;8;Jeep;Gasoline;Automatic;Gold;Black;1;9.748644540071899
10.545341438708522;9;46;400;6;Porsche;Gasoline;Automatic;Gray;–;0;11.142118374187575
10.146433731146518;5;55;170;4;GMC;Gasoline;Automatic;Black;Black;1;9.847103570016454
9.98966524877718;11;90;300;6;BMW;Gasoline;Automatic;Silver;Black;0;9.767704999740907
10.308952660644293;10;94;355;8;GMC;Gasoline;Automatic;White;Beige;1;10.083096746741292
10.043249494911286;7;70;220;4;Volkswagen;Gasoline;Automatic;White;Black;0;9.99377766930666
9.259130536145614;17;122;166;4;Honda;Gasoline;Automatic;Blue;Gray;0;8.97352166826747
9.798127036878302;24;125;200;4;Honda;Gasoline;Manual;Red;Black;0;9.239358738735966
9.071078304642676;27;165;225;6;Lexus;Gasoline;Automatic;Purple;Beige;0;8.657806352276088
10.0690019910137;8;42;310;4;Ford;Gasoline;Automatic;Blue;Black;0;10.246739721324706
10.730947070703667;10;80;577;8;Mercedes-Benz;Gasoline;Automatic;Black;White;0;10.70812855042019
9.392661928770137;15;163;320;8;Chevrolet;E85 Flex Fuel;Automatic;Black;Black;0;9.288598814037904
9.90098442231801;8;73;268;4;Subaru;Gasoline;Automatic;White;Black;1;10.057474270639547
9.87816974455184;12;120;295;6;Lexus;Hybrid;Automatic;Silver;Black;0;9.813739710344619
9.87816974455184;10;88;302;6;Mercedes-Benz;E85 Flex Fuel;Automatic;Silver;Gray;0;10.090403856271092
10.819778284410283;4;41;335;6;BMW;Hybrid;Automatic;White;Black;0;10.822381049551373
10.308919326755392;8;45;395;8;RAM;Gasoline;Automatic;Black;Gray;0;10.559997956415947
10.302263672493496;20;44;280;6;Porsche;Gasoline;Manual;Silver;Black;0;10.500788070758363
11.542484267211773;2;1;420;8;Cadillac;Gasoline;Automatic;Black;Black;0;11.608516907418203
10.518646164234095;5;35;295;6;Toyota;Gasoline;Automatic;Silver;Black;0;10.61290891270663
8.294049640102028;22;165;260;6;Acura;Gasoline;Automatic;Silver;Black;1;8.813102916167331
11.141861783579396;4;15;355;6;Land;Hybrid;Automatic;Black;Black;0;11.228430232830942
9.392661928770137;18;90;306;6;Nissan;Gasoline;Manual;White;Green;1;9.760331159550692
9.546455401949554;10;83;245;4;Hyundai;Gasoline;Automatic;Black;Black;1;9.326917465497637
9.392661928770137;21;80;180;4;Audi;Gasoline;Automatic;Silver;Black;0;8.888885643079988
10.712193073730344;4;42;260;6;RAM;Diesel;Automatic;White;Black;0;10.915885775032415
10.905772477577145;2;12;315;6;Ford;Gasoline;Automatic;Gray;Black;0;10.97623146616721
10.703244468154333;7;76;420;8;GMC;Gasoline;Automatic;Black;Black;0;10.684910759865225
11.22517672362946;2;3;389;6;BMW;Plug-In Hybrid;Automatic;Black;Black;0;11.165482373329908
10.292145542327912;5;78;360;8;Dodge;Gasoline;Automatic;Black;Red;1;10.267716457742369
8.699514748210191;15;99;170;5;Volkswagen;Gasoline;Automatic;Gray;Black;1;9.06839832605346
9.64859530290734;16;130;202;6;Jeep;Gasoline;Manual;Black;Gray;0;9.297251678643901
10.747207591575448;3;24;455;0;Tesla;Electric;Automatic;Gray;White;0;10.835673136954108
9.740674462130215;9;82;240;4;BMW;Gasoline;Automatic;Silver;Black;1;9.756307732241316
9.6614159913364;4;68;120;4;Kia;Gasoline;Automatic;Silver;Black;0;9.784335201687217
10.85321306049652;9;36;577;8;Mercedes-Benz;Gasoline;Automatic;Black;White;0;11.13875946188451
8.006367567650246;15;232;292;8;Ford;Gasoline;Automatic;Blue;Gray;0;9.10575031055985
9.546455401949554;19;152;263;8;Lexus;Gasoline;Automatic;Blue;Gray;1;9.122648968707205
8.45531778769815;25;74;200;6;Chevrolet;Gasoline;Automatic;Red;–;0;9.071891585587231
10.448714603019452;15;77;416;8;Lexus;Gasoline;Automatic;White;Red;1;10.367140324888435
10.106428396532818;9;146;420;8;Cadillac;Gasoline;Automatic;White;Beige;0;10.247825727300048
10.126631103850338;9;41;285;6;Jeep;Gasoline;Automatic;White;Black;0;10.342475822573903
9.35010231435134;21;111;287;6;Nissan;Gasoline;Manual;Black;Orange;1;9.536330187162887
9.674074388208323;7;58;185;4;Hyundai;Gasoline;Automatic;Gray;Gray;1;9.654446810996202
10.4341158035983;4;89;270;4;Ford;Gasoline;Automatic;Black;Black;0;10.30605721685319
9.740968623038354;11;133;285;6;Jeep;Gasoline;Automatic;White;–;1;9.612808514874583
9.277999020449997;15;149;202;6;Jeep;Gasoline;Automatic;Black;Black;0;9.250254868428918
9.740968623038354;6;59;147;4;Volkswagen;Gasoline;Automatic;Gray;Black;0;9.912322190978195
10.733239522993044;7;70;300;6;Porsche;Gasoline;Automatic;White;Black;0;10.693613482477573
9.104979856318357;18;115;360;8;BMW;Gasoline;Automatic;Black;Black;0;9.440525900757747
11.149082031552885;5;53;445;8;GMC;Diesel;Automatic;Black;Beige;0;11.32730265758942
10.905955980651337;4;32;473;6;BMW;Gasoline;Automatic;Black;Black;0;11.200453770371745
10.271596874100524;7;12;189;4;MINI;Gasoline;Automatic;Blue;Black;0;10.141426378172115
9.83889569664295;6;77;175;4;Subaru;Gasoline;Automatic;Gray;Gray;1;9.891163275270124
9.546741177474823;13;82;302;6;Mercedes-Benz;Gasoline;Automatic;Black;Beige;0;9.72199458579801
8.907883013942248;19;192;278;8;Lexus;Gasoline;Automatic;Silver;Gray;1;8.998830520300029
10.680516217076775;5;57;395;8;RAM;Gasoline;Automatic;Black;Black;0;10.775031995966316
8.881836305004146;18;201;242;5;Hummer;Gasoline;Automatic;White;Black;1;9.044601224335477
11.124317473928487;4;11;557;0;Tesla;Electric;Automatic;Gray;Black;0;11.050822225334407
9.798127036878302;11;90;310;6;Audi;Gasoline;Automatic;Gray;Black;0;9.932369522573829
9.825526011066415;15;87;202;6;Jeep;Gasoline;Manual;Blue;Black;0;9.731988893042237
9.472704636443671;9;76;200;4;Volkswagen;Gasoline;Automatic;White;Black;1;9.690534820870809
9.64859530290734;9;71;308;6;Cadillac;Gasoline;Automatic;Silver;Beige;0;9.972138475073018
9.792555991828849;13;114;390;8;RAM;Gasoline;Automatic;Black;Black;0;10.0049088570279
10.868568448579715;10;27;560;8;BMW;Gasoline;Automatic;Black;Black;0;10.896812318931593
11.034082887057288;6;13;460;8;Chevrolet;Gasoline;Manual;Silver;Red;0;10.94831006648241
10.38127332222392;7;20;227;4;Mazda;Gasoline;Automatic;White;Brown;0;10.264601879283491
8.987071812848821;14;149;262;6;Ford;Gasoline;Automatic;Black;Beige;0;9.088140528644878
9.615805480084347;7;74;185;4;Kia;Gasoline;Automatic;White;Black;0;9.684996887505978
10.22918769217543;5;58;310;6;GMC;Gasoline;Automatic;Black;Black;0;10.525858529381008
11.55214617812351;4;26;420;8;Cadillac;Gasoline;Automatic;Black;Black;0;11.312137761532503
10.307284603543597;7;56;365;6;Kia;Gasoline;Automatic;Silver;Black;0;10.191986791298042
10.106428396532818;10;102;355;8;GMC;Gasoline;Automatic;Silver;Black;1;10.057096508920177
9.615805480084347;12;111;375;8;Land;Gasoline;Automatic;Black;Black;1;9.749548730350488
9.99264246384702;5;41;284;6;Nissan;Gasoline;Automatic;White;–;0;10.437190114759144
10.75577295443437;7;61;375;6;Ford;Gasoline;Automatic;Gold;Black;1;10.295807742249783
10.868568448579715;19;96;325;6;Porsche;Gasoline;Manual;Silver;Black;1;10.308833345338673
10.373491181781864;10;162;440;8;Ford;Diesel;Automatic;Red;Beige;0;10.478373611574177
9.615805480084347;13;106;265;4;Subaru;Gasoline;Manual;Black;Black;0;9.77212556987839
10.448714603019452;6;52;228;4;BMW;Gasoline;Automatic;White;Black;0;10.222563116961737
10.941995917134532;4;13;188;6;Mercedes-Benz;Diesel;Automatic;Red;Black;0;11.21968839538244
10.85897976660942;4;31;375;6;Ford;Gasoline;Automatic;White;Beige;0;10.802764173090292
8.160232492367689;18;130;275;8;Cadillac;Gasoline;Automatic;Gold;Beige;1;8.770486488769334
10.448714603019452;9;78;449;8;Mercedes-Benz;Gasoline;Automatic;Black;Black;0;10.484446067446317
9.998343083548807;12;33;328;6;INFINITI;Gasoline;Automatic;Gray;Black;0;10.046687227635708
9.852194258148575;18;8;260;4;Pontiac;Gasoline;Automatic;Silver;Black;0;9.959806058329326
9.433483923290392;22;92;150;4;Jeep;Gasoline;Manual;Gold;Black;0;9.214948708168325
10.505067539570582;3;5;278;6;Toyota;Gasoline;Automatic;Black;Gray;0;10.731871852521772
9.2098402469345;13;200;380;8;Lexus;Gasoline;Automatic;White;Beige;1;9.714237228989926
9.305559638557115;13;66;181;4;MINI;Gasoline;Automatic;White;Black;0;9.412976096730905
9.104979856318357;13;152;181;4;MINI;Gasoline;Automatic;White;Black;0;8.98740760514131
10.79937147463262;6;42;340;6;Land;Gasoline;Automatic;White;Black;0;10.803187373947079
9.740674462130215;24;53;260;8;Ford;Gasoline;Manual;Black;Black;0;9.456754684051633
10.203592144986466;16;60;382;8;Mercedes-Benz;Gasoline;Automatic;Black;Black;0;9.934650266028013
10.621327345686446;9;65;440;6;Porsche;Gasoline;Automatic;White;Red;0;11.09125641781959
9.546812608597396;12;135;445;8;BMW;Gasoline;Automatic;Black;Black;1;9.81097066689896
11.00126616045566;3;8;400;8;Nissan;Gasoline;Automatic;Red;Beige;0;11.009111852397437
11.191341840842766;4;25;490;8;Chevrolet;Gasoline;Automatic;White;Brown;0;11.225853376645588
10.46310334047155;7;52;395;8;Ford;E85 Flex Fuel;Automatic;Gray;Gray;0;10.672336608632477
10.021270588192513;13;57;285;6;Jeep;Gasoline;Automatic;Black;Black;0;10.050415034300901
10.25061708363133;5;45;182;4;Subaru;Gasoline;Automatic;Silver;Gray;0;10.15386769122854
10.491274217438248;11;156;550;8;Porsche;Gasoline;Automatic;Silver;Black;0;10.097258309904436
9.792555991828849;10;124;235;4;Lexus;Gasoline;Automatic;Gray;Orange;1;9.722610878822195
9.711115659888671;20;131;469;8;Mercedes-Benz;Gasoline;Automatic;Gray;Black;0;9.659113093405088
9.998797732340453;9;73;333;6;Audi;Gasoline;Automatic;Black;Black;1;10.136412433868607
10.54783831890711;7;75;301;8;Lexus;Gasoline;Automatic;White;Beige;1;10.539042682300428
8.68270762989381;18;170;210;6;Ford;Gasoline;Automatic;Black;Black;1;8.628218288372507
8.97449144816442;20;152;200;4;Acura;Gasoline;Manual;Black;Black;0;8.742486943035441
8.556413904569519;18;156;109;4;Honda;Gasoline;Automatic;Red;Black;1;8.645800044973358
10.388995368317827;9;173;397;8;Chevrolet;Diesel;Automatic;Red;Black;1;10.545920278141748
10.703244468154333;6;67;369;6;Mercedes-Benz;Hybrid;Automatic;Yellow;Black;0;10.785316202588664
9.786953736280177;17;93;518;8;Mercedes-Benz;Gasoline;Automatic;Black;Black;0;9.99093705899861
8.699514748210191;21;45;250;6;Chrysler;Gasoline;Automatic;Gray;Gray;0;9.265184536343334
9.87816974455184;19;169;360;8;Chevrolet;Diesel;Automatic;White;Gray;0;9.894266504363383
9.711115659888671;13;104;315;8;Chevrolet;E85 Flex Fuel;Automatic;Blue;Gray;1;9.630233935110063
10.085809109330082;8;40;395;8;RAM;Gasoline;Automatic;Blue;Gray;1;10.461006834058802
10.621302955145095;18;7;500;8;Ford;Gasoline;Manual;Red;Black;0;10.86920532394424
9.836278802842678;11;83;445;8;BMW;Gasoline;Automatic;Black;White;0;10.230657370765948
9.539644119118783;25;123;181;6;Jeep;Gasoline;Manual;Beige;Brown;0;9.318161815109487
10.106428396532818;11;54;302;6;Mercedes-Benz;Gasoline;Automatic;Black;Brown;0;10.186744709875182
9.798127036878302;9;86;134;4;Toyota;Hybrid;Automatic;Gray;Black;1;9.675469934930168
8.922658299524402;13;97;264;6;Chevrolet;Gasoline;Automatic;Black;Brown;1;9.501553886660217
8.85366542803745;17;170;235;6;Volvo;Gasoline;Automatic;White;Beige;0;8.768721379750064
9.464982590349765;18;103;306;6;Lexus;Gasoline;Automatic;Red;Beige;1;9.467570432429053
10.518538047359652;9;64;510;8;Land;Gasoline;Automatic;White;White;0;10.762881229156312
8.612503371220562;14;181;211;4;Audi;Gasoline;Automatic;White;Black;0;9.053745297896526
10.81777628173961;8;55;420;8;Cadillac;Gasoline;Automatic;White;Beige;1;10.718518401003289
9.174713194333032;15;74;118;4;MINI;Gasoline;Manual;Yellow;Black;0;8.819251579341856
11.439149745306842;2;8;420;8;GMC;Gasoline;Automatic;Gray;Black;0;11.25269317192492
11.06663836234181;3;27;400;8;INFINITI;Gasoline;Automatic;Blue;Brown;1;10.926332632689432
9.461099090323366;24;92;310;8;Pontiac;Gasoline;Automatic;Green;Black;0;9.650794552650318
9.792555991828849;10;39;250;5;Volvo;Gasoline;Automatic;Silver;Gray;1;9.958708389694564
10.747207591575448;3;20;425;0;Tesla;Electric;Automatic;Gray;Black;0;10.817516957085957
8.83927669058535;20;152;305;8;Nissan;Gasoline;Automatic;Green;Beige;1;9.153290541530843
8.824677891164198;26;89;255;8;Chevrolet;Gasoline;Automatic;White;Gray;0;9.416403157671194
10.477287975463508;5;88;425;0;Tesla;Electric;Automatic;Gray;White;0;10.478982052693551
9.792555991828849;11;95;370;8;Dodge;Gasoline;Automatic;Black;Black;0;9.783438680786347
10.532096211958502;9;50;340;6;Land;Gasoline;Automatic;Brown;Brown;0;10.782351777111016
10.819778284410283;5;4;285;6;Jeep;Gasoline;Automatic;Silver;Black;0;10.72037031122724
9.947504437952905;5;49;174;4;Volkswagen;Gasoline;Automatic;Black;Brown;0;10.129782979980027
11.225243392518449;4;14;490;8;Chevrolet;Gasoline;Automatic;White;Red;0;11.269356300468056
9.159047077588632;14;175;230;6;Land;Gasoline;Automatic;Black;Black;0;8.899122750841101
9.740968623038354;17;160;236;6;Toyota;Gasoline;Automatic;White;–;1;9.129673117070778
10.12643108384767;9;48;308;6;Cadillac;Gasoline;Automatic;White;Black;1;10.168028858828665
8.690978417187905;13;164;283;6;Chrysler;E85 Flex Fuel;Automatic;Gray;Beige;0;8.8002081801548009
10.58403063411305;4;18;266;0;Ford;Electric;Automatic;Blue;Black;0;10.441274751321545
9.093806555720231;22;110;270;8;Chevrolet;Gasoline;Automatic;Green;Beige;0;9.430752747460879
11.156250521031495;2;6;400;6;Ford;Gasoline;Automatic;Gray;Black;0;11.170196405457444
9.975808214115752;11;35;318;6;Cadillac;Gasoline;Automatic;Red;Black;0;10.184677832191959
9.159047077588632;21;271;300;8;Ford;Gasoline;Automatic;Red;Beige;1;8.881487800871943
9.96988372217581;11;102;333;6;Audi;Gasoline;Automatic;Gray;Black;0;9.940418652283881
9.852194258148575;10;74;241;4;Mercedes-Benz;Gasoline;Automatic;White;Black;0;9.896925959561793
9.769956159911606;12;52;240;4;BMW;Gasoline;Automatic;White;Beige;0;9.8070666841686691
9.546812608597396;15;248;255;8;Ford;E85 Flex Fuel;Automatic;Silver;Beige;1;9.196288678171932
9.87816974455184;9;128;290;6;Acura;Gasoline;Automatic;Gray;Black;0;9.746630260034168
