log_price;age;milage_k;horsepower;cylinders;brand;fuel_type;transmission;ext_col;int_col;accident_bin;pred_log_price
10.308919326755392;5;92;375;6;Ford;Gasoline;Automatic;Gray;Black;0;10.449224790287438
11.901583454762012;7;28;540;6;Porsche;Gasoline;Automatic;White;Black;1;11.62135814776626
7.972466015974565;22;83;104;4;Hyundai;Gasoline;Manual;Blue;Gray;0;8.566744951367294
11.652687407345388;3;9;575;8;Land;Gasoline;Automatic;Green;Gray;0;11.931968753088668
9.532423871145296;11;85;240;4;BMW;Gasoline;Automatic;Silver;Gray;0;9.638790782053183
8.83927669058535;20;125;180;4;Audi;Gasoline;Automatic;Silver;Black;0;8.556921046901593
10.87804719253426;8;22;385;8;Ford;E85 Flex Fuel;Automatic;Beige;Black;1;10.754096391318559
9.87816974455184;28;229;180;8;Chevrolet;Diesel;Automatic;Green;Beige;1;9.029074331175144
8.99961934066053;9;77;160;4;Dodge;Gasoline;Manual;Black;Black;1;9.455474785261412
10.257659366256744;11;39;420;8;Ford;Gasoline;Manual;Black;Black;1;10.59693746210293
9.158520623246384;11;110;252;4;Ford;Gasoline;Manual;Silver;Gray;0;9.945483319657543
9.60911649193355;22;71;165;4;Subaru;Gasoline;Manual;Red;Black;0;9.40497982166077
11.03488966402723;5;36;475;8;Dodge;Gasoline;Automatic;Gray;Red;0;10.79785083657597
9.9281801651265;8;48;280;4;Alfa;Gasoline;Automatic;Red;Black;0;10.06862568323718
10.41430317625212;6;80;270;6;Toyota;Gasoline;Automatic;White;Black;0;10.49696666605633
9.104979856318357;17;166;270;6;Toyota;Gasoline;Automatic;Gray;Gray;1;9.298532275955491
10.896720806856424;7;42;330;6;Porsche;Gasoline;Automatic;Black;Beige;1;10.982297176274358
11.218554404367652;4;30;420;8;GMC;Gasoline;Automatic;Blue;Black;1;10.972450722115742
9.392661928770137;24;63;115;4;Volkswagen;Gasoline;Automatic;Yellow;Yellow;0;8.349232267373063
10.236381967809455;11;36;385;8;Ford;E85 Flex Fuel;Automatic;Blue;Gray;1;10.51144562521641
9.259130536145614;13;125;211;4;Audi;Gasoline;Automatic;Black;Black;0;9.262962996469735
10.81777628173961;3;25;310;4;GMC;Gasoline;Automatic;Black;Black;0;10.452660747885966
10.146433731146518;6;51;193;4;GMC;Gasoline;Automatic;Black;Black;1;9.81583623349883
9.421411342056125;16;152;403;8;Cadillac;E85 Flex Fuel;Automatic;White;Black;1;9.47558004780528
10.203555107263542;9;77;240;4;BMW;Gasoline;Automatic;White;Red;1;9.73939093286592
9.90098442231801;12;90;300;6;BMW;Gasoline;Automatic;White;Red;0;9.87875892066033
9.679718805828;14;96;228;6;Mercedes-Benz;Gasoline;Automatic;Black;Beige;1;9.373578996532585
10.201738576337144;13;60;400;8;Chevrolet;Gasoline;Automatic;Yellow;Black;0;10.437838108271059
11.49272275765271;2;4;490;8;Chevrolet;Gasoline;Automatic;White;Black;0;11.199800991004738
10.085809109330082;9;100;240;4;Lincoln;Gasoline;Automatic;White;White;0;9.64477075435742
9.740968623038354;24;333;250;8;Ford;Diesel;Automatic;Black;Beige;1;8.774005716588908
10.915088464214609;3;4;389;6;Toyota;Gasoline;Automatic;Blue;Gray;0;10.995939080321035
9.472704636443671;20;177;325;8;Ford;Diesel;Automatic;White;Beige;1;9.716457534386654
10.4341158035983;11;84;410;8;RAM;Gasoline;Automatic;Black;Gray;0;10.614385316692323
10.532096211958502;3;36;227;4;Kia;Hybrid;Automatic;Black;White;0;10.343021222076306
9.740968623038354;10;92;311;6;Hyundai;Gasoline;Automatic;Black;Black;1;9.639463798140781
10.736396675471232;8;62;567;8;BMW;Gasoline;Automatic;Gray;Black;0;10.902972432063633
9.846917201047734;20;99;298;6;INFINITI;Gasoline;Manual;Silver;Black;0;9.282117984979934
9.528794103094718;12;88;292;6;Chrysler;Gasoline;Automatic;White;Beige;0;9.510642516611485
10.27487868031054;7;71;260;6;Lexus;Gasoline;Automatic;White;Black;0;10.455933565279176
10.290245433178596;5;55;310;6;Buick;Gasoline;Automatic;Red;Gray;1;9.469705876607822
11.40750939221358;3;3;503;6;BMW;Gasoline;Automatic;Black;Red;0;11.358292443474275
10.511621358769116;12;53;260;6;Toyota;Gasoline;Automatic;Blue;Black;0;10.1234189109687
10.292145542327912;10;72;340;6;Porsche;Gasoline;Automatic;Silver;Black;0;10.730784536560456
9.2098402469345;18;154;242;5;Hummer;Gasoline;Automatic;Beige;Black;0;9.37440714740239
9.35010231435134;18;113;266;6;Toyota;Gasoline;Automatic;Silver;Gray;1;9.486217520264763
10.404232536959167;8;157;350;6;RAM;Diesel;Automatic;White;Gray;1;10.374089412883931
10.550590794594669;6;27;425;0;Tesla;Electric;Automatic;Red;Black;0;10.751277444765423
10.19988156558993;15;89;381;8;Toyota;Gasoline;Automatic;White;Gray;0;10.313966916430662
10.275051108968611;10;86;540;8;BMW;Gasoline;Automatic;Black;White;1;10.60331153817461
10.325481962595504;6;30;188;4;Mercedes-Benz;Gasoline;Automatic;Silver;Black;0;10.316179655168561
9.792555991828849;19;118;220;5;Hummer;Gasoline;Automatic;Gray;Black;0;9.563252017688798
9.433483923290392;8;52;240;4;Lincoln;Gasoline;Automatic;Blue;Beige;1;10.036301510827299
11.84939770159144;8;61;610;10;Audi;Gasoline;Automatic;Gray;Black;0;11.202063793687607
9.047821442478408;19;134;265;6;Nissan;Gasoline;Automatic;Gray;Gray;1;8.97190889621253
8.987196820661973;26;115;152;6;Ford;E85 Flex Fuel;Automatic;Gold;Beige;0;8.405778115463127
10.968198289528557;8;28;560;8;BMW;Gasoline;Automatic;Green;Black;0;11.50527688847169
10.370361288772935;2;13;187;4;Kia;Gasoline;Automatic;White;Black;0;10.35778086188521
11.149082031552885;17;51;480;6;Porsche;Gasoline;Automatic;Silver;Black;1;10.857825360906478
9.64859530290734;11;138;365;6;Ford;Gasoline;Automatic;Silver;Black;1;9.798879692898376
9.230142999272362;13;110;375;8;Land;Gasoline;Automatic;Silver;Black;0;9.856713245088685
10.545341438708522;7;26;354;6;Audi;Gasoline;Automatic;Gray;Black;1;10.843805002699042
10.085809109330082;9;79;240;4;Land;Gasoline;Automatic;Red;Red;0;9.978018167668946
10.858998997563564;4;57;400;6;RAM;Diesel;Automatic;Blue;Gray;0;10.641221024564642
8.987071812848821;20;97;295;8;Chevrolet;E85 Flex Fuel;Automatic;Black;Gray;1;9.558770213593245
10.18486227541324;10;110;510;8;Land;E85 Flex Fuel;Automatic;Black;–;1;10.439131900900364
10.46024210819052;7;80;424;6;Maserati;Gasoline;Automatic;Black;Black;0;10.392801212086988
10.26899834513726;7;81;316;4;Volvo;Gasoline;Automatic;Black;Black;1;9.832127508866035
10.768484990022731;8;20;285;6;Jeep;Gasoline;Automatic;Gray;Black;0;10.568179297345319
11.211752802335948;3;16;445;8;Chevrolet;Diesel;Automatic;Black;Black;1;11.285620534852182
10.839580911706465;7;46;420;8;GMC;Gasoline;Automatic;White;Gray;0;10.630164595345644
10.537415373436104;5;46;291;6;Hyundai;Gasoline;Automatic;Silver;Black;0;10.14704478254385
10.714417768752456;7;75;455;8;Chevrolet;Gasoline;Manual;Gray;Black;1;10.788941271591682
10.043249494911286;9;74;285;6;Jeep;Gasoline;Manual;Red;Black;0;10.405751867088572
9.786953736280177;13;68;400;8;BMW;Gasoline;Automatic;Black;Black;0;10.177309319114201
8.612503371220562;23;150;175;6;Dodge;Gasoline;Manual;Black;Gray;1;8.83204544071364
10.896739325546411;7;14;650;8;Chevrolet;Gasoline;Manual;Black;Black;1;11.335679514393432
10.248848736574589;5;23;292;6;Chrysler;Gasoline;Automatic;White;White;0;9.989099599590448
9.126958763037132;19;91;350;8;Dodge;Gasoline;Automatic;Yellow;–;0;10.000112316365042
9.296518068217235;14;111;312;6;Chevrolet;Gasoline;Automatic;Blue;Black;0;9.90458053563545
9.546812608597396;12;115;288;6;GMC;Gasoline;Automatic;White;Brown;0;9.767380680670101
8.66561319653451;14;113;148;4;Mitsubishi;Gasoline;Manual;White;Black;0;9.836381027245132
9.305195902988862;8;137;186;4;Audi;Gasoline;Automatic;White;Gray;0;9.37573875167716
9.615805480084347;10;111;240;4;BMW;Gasoline;Automatic;Gray;–;1;9.402438393857382
11.76756768334381;5;15;550;8;Mercedes-Benz;Gasoline;Automatic;Gray;Black;0;11.647241741869683
10.736396675471232;5;137;355;8;Chevrolet;Gasoline;Automatic;Black;Black;0;10.178289274496267
9.619199713152362;13;70;305;6;Acura;Gasoline;Automatic;Black;Black;1;9.930303762718486
9.017968479328726;10;86;109;4;Nissan;Gasoline;Automatic;White;Black;1;8.748718188497293
11.608235644774552;3;2;429;6;Mercedes-Benz;Hybrid;Automatic;Gray;Red;0;11.611117997925438
9.38429367909962;12;124;230;6;BMW;Gasoline;Automatic;White;Beige;0;9.391729661651116
9.464982590349765;10;124;184;4;Mazda;Gasoline;Manual;White;Beige;1;9.457744613153855
10.868568448579715;10;26;550;8;Jaguar;Gasoline;Automatic;Blue;Red;0;10.990387767668887
10.404262840448617;10;27;426;8;Chevrolet;Gasoline;Automatic;Black;Beige;0;10.73878652469112
9.615805480084347;23;137;250;8;Ford;Diesel;Automatic;Gold;Gold;0;9.280864218628658
10.23995978915734;7;51;260;6;Lexus;Gasoline;Automatic;White;Gray;1;10.48555649128171
9.464982590349765;15;106;270;6;Cadillac;Gasoline;Automatic;Black;Black;0;9.220627477369877
10.645424897265505;6;21;335;6;BMW;Gasoline;Automatic;Blue;Black;1;10.73509787884711
9.735068900911164;19;170;325;8;Hummer;Gasoline;Automatic;Orange;Black;1;10.612255716722014
11.396391648714276;3;7;471;8;Lexus;Gasoline;Automatic;White;Black;0;11.471886891184372
9.392661928770137;7;34;160;4;Ford;E85 Flex Fuel;Automatic;Gray;Black;1;9.743254638223329
10.221941283654663;18;20;400;8;Chevrolet;Gasoline;Automatic;Red;Red;0;10.318889545485266
10.043249494911286;11;106;333;6;Audi;Gasoline;Manual;Gray;Black;1;10.198099533852753
11.081988690888394;10;2;707;8;Dodge;Gasoline;Automatic;Green;Black;0;11.829300543160967
10.292145542327912;8;30;311;6;Genesis;Gasoline;Automatic;Brown;Beige;0;10.237737187943289
10.388995368317827;7;69;365;6;Kia;Gasoline;Automatic;Red;Black;0;10.24401854267863
9.648530784697051;8;152;290;6;Ford;Gasoline;Automatic;Gray;Black;0;9.734594427037663
11.066560234289891;5;58;395;6;Land;Hybrid;Automatic;Black;Black;0;10.889075400838363
10.404262840448617;7;85;340;6;Land;Gasoline;Automatic;Gray;Black;0;10.35050902041038
9.104979856318357;24;59;190;4;Mercedes-Benz;Gasoline;Automatic;Silver;Black;0;9.197494273860523
9.975808214115752;9;31;215;4;Nissan;Gasoline;Manual;Black;Black;1;10.035851774397448
9.825526011066415;23;40;252;8;Ford;Gasoline;Automatic;Yellow;Black;0;10.10565834510742
10.799575577092764;3;7;302;4;Toyota;Plug-In Hybrid;Automatic;Gray;Black;0;10.918817456187215
9.159047077588632;16;108;132;4;Ford;Gasoline;Automatic;White;Black;0;9.026771641546013
9.852194258148575;13;106;300;6;Acura;Gasoline;Automatic;White;Gray;0;9.562588112057192
10.341742483467284;13;83;414;8;BMW;Gasoline;Automatic;Black;Red;1;10.06300201610618
10.905955980651337;6;39;450;8;Ford;Diesel;Automatic;Blue;–;0;11.023540064451156
11.06663836234181;7;64;450;8;Ford;Diesel;Automatic;Red;Beige;0;10.937356832871952
9.809176873064889;17;59;255;6;BMW;Gasoline;Manual;Gray;Black;0;9.950310466129714
9.87816974455184;3;5;120;4;Hyundai;Gasoline;Automatic;Blue;Black;0;9.816227022744942
10.558413520275876;5;67;375;6;Ford;Gasoline;Automatic;Purple;Black;0;10.800331451043396
10.736353196265156;6;39;385;8;Ford;E85 Flex Fuel;Automatic;Black;Gray;1;10.618172145507009
9.375854810453756;13;140;324;8;Chevrolet;E85 Flex Fuel;Automatic;White;Gray;0;9.79891815672077
8.771835409789817;23;192;207;6;Ford;Gasoline;Automatic;Gold;Beige;1;8.464198710824522
9.711115659888671;9;83;272;4;Cadillac;Gasoline;Automatic;Red;Beige;0;9.706414994759514
11.429543856031176;2;4;475;8;Ford;Diesel;Automatic;Red;Black;0;11.376516025157207
10.590365120082478;7;41;340;6;Porsche;Gasoline;Automatic;Black;Black;0;10.959474462298012
9.615805480084347;19;123;400;8;Cadillac;Gasoline;Manual;Black;Black;0;9.85482654794231
10.308885991755306;3;20;201;0;Kia;Electric;Automatic;Silver;Black;0;10.137838970209582
10.275051108968611;13;61;416;0;Tesla;Electric;Automatic;Green;Black;0;10.302077501318948
10.691944912900398;6;88;395;8;RAM;Hybrid;Automatic;Silver;Black;0;10.623323103411753
10.789319076925574;2;6;310;6;Chevrolet;Gasoline;Automatic;Gray;Black;0;10.904222033597433
9.433483923290392;14;118;360;8;Jeep;Gasoline;Automatic;Gold;Black;1;9.634280009669217
10.545341438708522;9;46;400;6;Porsche;Gasoline;Automatic;Gray;–;0;11.23340058798164
10.146433731146518;5;55;170;4;GMC;Gasoline;Automatic;Black;Black;1;9.711603224641635
9.98966524877718;11;90;300;6;BMW;Gasoline;Automatic;Silver;Black;0;9.942363000631962
10.308952660644293;10;94;355;8;GMC;Gasoline;Automatic;White;Beige;1;10.12874208027398
10.043249494911286;7;70;220;4;Volkswagen;Gasoline;Automatic;White;Black;0;9.986882121578379
9.259130536145614;17;122;166;4;Honda;Gasoline;Automatic;Blue;Gray;0;9.29088024089718
9.798127036878302;24;125;200;4;Honda;Gasoline;Manual;Red;Black;0;8.953905257283497
9.071078304642676;27;165;225;6;Lexus;Gasoline;Automatic;Purple;Beige;0;9.49351702151919
10.0690019910137;8;42;310;4;Ford;Gasoline;Automatic;Blue;Black;0;10.058290276141618
10.730947070703667;10;80;577;8;Mercedes-Benz;Gasoline;Automatic;Black;White;0;10.897487420159402
9.392661928770137;15;163;320;8;Chevrolet;E85 Flex Fuel;Automatic;Black;Black;0;9.427390893154634
9.90098442231801;8;73;268;4;Subaru;Gasoline;Automatic;White;Black;1;9.986483716142663
9.87816974455184;12;120;295;6;Lexus;Hybrid;Automatic;Silver;Black;0;9.826894636106749
9.87816974455184;10;88;302;6;Mercedes-Benz;E85 Flex Fuel;Automatic;Silver;Gray;0;10.025275383105328
10.819778284410283;4;41;335;6;BMW;Hybrid;Automatic;White;Black;0;10.72157629908879
10.308919326755392;8;45;395;8;RAM;Gasoline;Automatic;Black;Gray;0;10.62209480839535
10.302263672493496;20;44;280;6;Porsche;Gasoline;Manual;Silver;Black;0;10.5665385162023
11.542484267211773;2;1;420;8;Cadillac;Gasoline;Automatic;Black;Black;0;11.64271109386699
10.518646164234095;5;35;295;6;Toyota;Gasoline;Automatic;Silver;Black;0;10.7252845472385
8.294049640102028;22;165;260;6;Acura;Gasoline;Automatic;Silver;Black;1;8.813577481541284
11.141861783579396;4;15;355;6;Land;Hybrid;Automatic;Black;Black;0;11.231674582607024
9.392661928770137;18;90;306;6;Nissan;Gasoline;Manual;White;Green;1;9.66817410423812
9.546455401949554;10;83;245;4;Hyundai;Gasoline;Automatic;Black;Black;1;9.378321035441347
9.392661928770137;21;80;180;4;Audi;Gasoline;Automatic;Silver;Black;0;8.68603007586813
10.712193073730344;4;42;260;6;RAM;Diesel;Automatic;White;Black;0;10.640182534139997
10.905772477577145;2;12;315;6;Ford;Gasoline;Automatic;Gray;Black;0;10.826821245511082
10.703244468154333;7;76;420;8;GMC;Gasoline;Automatic;Black;Black;0;10.633584607055344
11.22517672362946;2;3;389;6;BMW;Plug-In Hybrid;Automatic;Black;Black;0;11.181966522538033
10.292145542327912;5;78;360;8;Dodge;Gasoline;Automatic;Black;Red;1;10.188451853338194
8.699514748210191;15;99;170;5;Volkswagen;Gasoline;Automatic;Gray;Black;1;9.204669551840077
9.64859530290734;16;130;202;6;Jeep;Gasoline;Manual;Black;Gray;0;9.449333853975032
10.747207591575448;3;24;455;0;Tesla;Electric;Automatic;Gray;White;0;10.86979194204138
9.740674462130215;9;82;240;4;BMW;Gasoline;Automatic;Silver;Black;1;9.731136775373711
9.6614159913364;4;68;120;4;Kia;Gasoline;Automatic;Silver;Black;0;9.475341823184674
10.85321306049652;9;36;577;8;Mercedes-Benz;Gasoline;Automatic;Black;White;0;11.391271991401783
8.006367567650246;15;232;292;8;Ford;Gasoline;Automatic;Blue;Gray;0;8.881317022290514
9.546455401949554;19;152;263;8;Lexus;Gasoline;Automatic;Blue;Gray;1;9.165594060625658
8.45531778769815;25;74;200;6;Chevrolet;Gasoline;Automatic;Red;–;0;8.983553324240654
10.448714603019452;15;77;416;8;Lexus;Gasoline;Automatic;White;Red;1;10.424344519225864
10.106428396532818;9;146;420;8;Cadillac;Gasoline;Automatic;White;Beige;0;10.258986399646657
10.126631103850338;9;41;285;6;Jeep;Gasoline;Automatic;White;Black;0;10.363942939161097
9.35010231435134;21;111;287;6;Nissan;Gasoline;Manual;Black;Orange;1;10.167043849782162
9.674074388208323;7;58;185;4;Hyundai;Gasoline;Automatic;Gray;Gray;1;9.564509056263965
10.4341158035983;4;89;270;4;Ford;Gasoline;Automatic;Black;Black;0;9.84618698981979
9.740968623038354;11;133;285;6;Jeep;Gasoline;Automatic;White;–;1;9.591238497265499
9.277999020449997;15;149;202;6;Jeep;Gasoline;Automatic;Black;Black;0;9.402186614610205
9.740968623038354;6;59;147;4;Volkswagen;Gasoline;Automatic;Gray;Black;0;9.96330750206759
10.733239522993044;7;70;300;6;Porsche;Gasoline;Automatic;White;Black;0;10.782745400008064
9.104979856318357;18;115;360;8;BMW;Gasoline;Automatic;Black;Black;0;9.593559960045129
11.149082031552885;5;53;445;8;GMC;Diesel;Automatic;Black;Beige;0;11.175718309149916
10.905955980651337;4;32;473;6;BMW;Gasoline;Automatic;Black;Black;0;11.068916894395471
10.271596874100524;7;12;189;4;MINI;Gasoline;Automatic;Blue;Black;0;9.882931705079237
9.83889569664295;6;77;175;4;Subaru;Gasoline;Automatic;Gray;Gray;1;9.886432933257206
9.546741177474823;13;82;302;6;Mercedes-Benz;Gasoline;Automatic;Black;Beige;0;9.811668698570289
8.907883013942248;19;192;278;8;Lexus;Gasoline;Automatic;Silver;Gray;1;9.006903912836657
10.680516217076775;5;57;395;8;RAM;Gasoline;Automatic;Black;Black;0;10.921844044280231
8.881836305004146;18;201;242;5;Hummer;Gasoline;Automatic;White;Black;1;9.197318576680816
11.124317473928487;4;11;557;0;Tesla;Electric;Automatic;Gray;Black;0;10.966534050037657
9.798127036878302;11;90;310;6;Audi;Gasoline;Automatic;Gray;Black;0;10.096276961035768
9.825526011066415;15;87;202;6;Jeep;Gasoline;Manual;Blue;Black;0;9.751150511389683
9.472704636443671;9;76;200;4;Volkswagen;Gasoline;Automatic;White;Black;1;9.640521254207872
9.64859530290734;9;71;308;6;Cadillac;Gasoline;Automatic;Silver;Beige;0;9.74614116873079
9.792555991828849;13;114;390;8;RAM;Gasoline;Automatic;Black;Black;0;10.906004373197053
10.868568448579715;10;27;560;8;BMW;Gasoline;Automatic;Black;Black;0;10.992137403866279
11.034082887057288;6;13;460;8;Chevrolet;Gasoline;Manual;Silver;Red;0;11.10541084740635
10.38127332222392;7;20;227;4;Mazda;Gasoline;Automatic;White;Brown;0;10.521009989220296
8.987071812848821;14;149;262;6;Ford;Gasoline;Automatic;Black;Beige;0;9.383352760947805
9.615805480084347;7;74;185;4;Kia;Gasoline;Automatic;White;Black;0;9.500679462701397
10.22918769217543;5;58;310;6;GMC;Gasoline;Automatic;Black;Black;0;10.313823468165939
11.55214617812351;4;26;420;8;Cadillac;Gasoline;Automatic;Black;Black;0;11.377820826821452
10.307284603543597;7;56;365;6;Kia;Gasoline;Automatic;Silver;Black;0;10.237203780423402
10.106428396532818;10;102;355;8;GMC;Gasoline;Automatic;Silver;Black;1;9.996251434453432
9.615805480084347;12;111;375;8;Land;Gasoline;Automatic;Black;Black;1;9.857344451150512
9.99264246384702;5;41;284;6;Nissan;Gasoline;Automatic;White;–;0;10.660613703823543
10.75577295443437;7;61;375;6;Ford;Gasoline;Automatic;Gold;Black;1;10.255397077324107
10.868568448579715;19;96;325;6;Porsche;Gasoline;Manual;Silver;Black;1;10.282821070302269
10.373491181781864;10;162;440;8;Ford;Diesel;Automatic;Red;Beige;0;10.732150861379072
9.615805480084347;13;106;265;4;Subaru;Gasoline;Manual;Black;Black;0;10.143575322704367
10.448714603019452;6;52;228;4;BMW;Gasoline;Automatic;White;Black;0;10.304484999294763
10.941995917134532;4;13;188;6;Mercedes-Benz;Diesel;Automatic;Red;Black;0;11.16447367361786
10.85897976660942;4;31;375;6;Ford;Gasoline;Automatic;White;Beige;0;10.78290078984652
8.160232492367689;18;130;275;8;Cadillac;Gasoline;Automatic;Gold;Beige;1;8.709952077515593
10.448714603019452;9;78;449;8;Mercedes-Benz;Gasoline;Automatic;Black;Black;0;10.52133859579835
9.998343083548807;12;33;328;6;INFINITI;Gasoline;Automatic;Gray;Black;0;9.959690146991484
9.852194258148575;18;8;260;4;Pontiac;Gasoline;Automatic;Silver;Black;0;9.929159818125855
9.433483923290392;22;92;150;4;Jeep;Gasoline;Manual;Gold;Black;0;8.993114733856256
10.505067539570582;3;5;278;6;Toyota;Gasoline;Automatic;Black;Gray;0;10.90415312564979
9.2098402469345;13;200;380;8;Lexus;Gasoline;Automatic;White;Beige;1;9.507905473710508
9.305559638557115;13;66;181;4;MINI;Gasoline;Automatic;White;Black;0;9.348414475545262
9.104979856318357;13;152;181;4;MINI;Gasoline;Automatic;White;Black;0;8.971330879743238
10.79937147463262;6;42;340;6;Land;Gasoline;Automatic;White;Black;0;10.675496664572837
9.740674462130215;24;53;260;8;Ford;Gasoline;Manual;Black;Black;0;9.544129340066572
10.203592144986466;16;60;382;8;Mercedes-Benz;Gasoline;Automatic;Black;Black;0;10.017814179666734
10.621327345686446;9;65;440;6;Porsche;Gasoline;Automatic;White;Red;0;11.06504329233454
9.546812608597396;12;135;445;8;BMW;Gasoline;Automatic;Black;Black;1;9.930615936078665
11.00126616045566;3;8;400;8;Nissan;Gasoline;Automatic;Red;Beige;0;11.15457043161623
11.191341840842766;4;25;490;8;Chevrolet;Gasoline;Automatic;White;Brown;0;11.093539955286857
10.46310334047155;7;52;395;8;Ford;E85 Flex Fuel;Automatic;Gray;Gray;0;10.582373830271775
10.021270588192513;13;57;285;6;Jeep;Gasoline;Automatic;Black;Black;0;9.991305070835661
10.25061708363133;5;45;182;4;Subaru;Gasoline;Automatic;Silver;Gray;0;9.922388853390078
10.491274217438248;11;156;550;8;Porsche;Gasoline;Automatic;Silver;Black;0;10.719219176113066
9.792555991828849;10;124;235;4;Lexus;Gasoline;Automatic;Gray;Orange;1;9.942586871001458
9.711115659888671;20;131;469;8;Mercedes-Benz;Gasoline;Automatic;Gray;Black;0;9.738708487165091
9.998797732340453;9;73;333;6;Audi;Gasoline;Automatic;Black;Black;1;10.262532399897173
10.54783831890711;7;75;301;8;Lexus;Gasoline;Automatic;White;Beige;1;10.30648473872353
8.68270762989381;18;170;210;6;Ford;Gasoline;Automatic;Black;Black;1;8.706507122915184
8.97449144816442;20;152;200;4;Acura;Gasoline;Manual;Black;Black;0;9.08203142442598
8.556413904569519;18;156;109;4;Honda;Gasoline;Automatic;Red;Black;1;8.69236371660229
10.388995368317827;9;173;397;8;Chevrolet;Diesel;Automatic;Red;Black;1;10.728686604131383
10.703244468154333;6;67;369;6;Mercedes-Benz;Hybrid;Automatic;Yellow;Black;0;10.618303222739806
9.786953736280177;17;93;518;8;Mercedes-Benz;Gasoline;Automatic;Black;Black;0;10.144921158294732
8.699514748210191;21;45;250;6;Chrysler;Gasoline;Automatic;Gray;Gray;0;8.901823356186137
9.87816974455184;19;169;360;8;Chevrolet;Diesel;Automatic;White;Gray;0;10.02470057003304
9.711115659888671;13;104;315;8;Chevrolet;E85 Flex Fuel;Automatic;Blue;Gray;1;9.969631958397098
10.085809109330082;8;40;395;8;RAM;Gasoline;Automatic;Blue;Gray;1;10.620948777322166
10.621302955145095;18;7;500;8;Ford;Gasoline;Manual;Red;Black;0;10.716256389512562
9.836278802842678;11;83;445;8;BMW;Gasoline;Automatic;Black;White;0;10.326168182974024
9.539644119118783;25;123;181;6;Jeep;Gasoline;Manual;Beige;Brown;0;9.146815708064338
10.106428396532818;11;54;302;6;Mercedes-Benz;Gasoline;Automatic;Black;Brown;0;10.236920107939998
9.798127036878302;9;86;134;4;Toyota;Hybrid;Automatic;Gray;Black;1;9.492460335648847
8.922658299524402;13;97;264;6;Chevrolet;Gasoline;Automatic;Black;Brown;1;9.638210583622863
8.85366542803745;17;170;235;6;Volvo;Gasoline;Automatic;White;Beige;0;8.997785972784046
9.464982590349765;18;103;306;6;Lexus;Gasoline;Automatic;Red;Beige;1;9.484732761380647
10.518538047359652;9;64;510;8;Land;Gasoline;Automatic;White;White;0;10.848600578695647
8.612503371220562;14;181;211;4;Audi;Gasoline;Automatic;White;Black;0;8.91537902921876
10.81777628173961;8;55;420;8;Cadillac;Gasoline;Automatic;White;Beige;1;10.765195306374856
9.174713194333032;15;74;118;4;MINI;Gasoline;Manual;Yellow;Black;0;8.788906108139622
11.439149745306842;2;8;420;8;GMC;Gasoline;Automatic;Gray;Black;0;11.225390318815878
11.06663836234181;3;27;400;8;INFINITI;Gasoline;Automatic;Blue;Brown;1;10.715080410939903
9.461099090323366;24;92;310;8;Pontiac;Gasoline;Automatic;Green;Black;0;9.915694148940812
9.792555991828849;10;39;250;5;Volvo;Gasoline;Automatic;Silver;Gray;1;10.243115470039886
10.747207591575448;3;20;425;0;Tesla;Electric;Automatic;Gray;Black;0;10.830247181792805
8.83927669058535;20;152;305;8;Nissan;Gasoline;Automatic;Green;Beige;1;9.168202615892149
8.824677891164198;26;89;255;8;Chevrolet;Gasoline;Automatic;White;Gray;0;9.080196879366044
10.477287975463508;5;88;425;0;Tesla;Electric;Automatic;Gray;White;0;10.554480689308676
9.792555991828849;11;95;370;8;Dodge;Gasoline;Automatic;Black;Black;0;10.19152877196107
10.532096211958502;9;50;340;6;Land;Gasoline;Automatic;Brown;Brown;0;10.851644567716233
10.819778284410283;5;4;285;6;Jeep;Gasoline;Automatic;Silver;Black;0;10.718889410171373
9.947504437952905;5;49;174;4;Volkswagen;Gasoline;Automatic;Black;Brown;0;9.789375512095857
11.225243392518449;4;14;490;8;Chevrolet;Gasoline;Automatic;White;Red;0;11.177931624701655
9.159047077588632;14;175;230;6;Land;Gasoline;Automatic;Black;Black;0;9.33157328445894
9.740968623038354;17;160;236;6;Toyota;Gasoline;Automatic;White;–;1;9.350479800851932
10.12643108384767;9;48;308;6;Cadillac;Gasoline;Automatic;White;Black;1;10.125338609713818
8.690978417187905;13;164;283;6;Chrysler;E85 Flex Fuel;Automatic;Gray;Beige;0;8.971388984398699
10.58403063411305;4;18;266;0;Ford;Electric;Automatic;Blue;Black;0;10.425032391657474
9.093806555720231;22;110;270;8;Chevrolet;Gasoline;Automatic;Green;Beige;0;9.238412531899755
11.156250521031495;2;6;400;6;Ford;Gasoline;Automatic;Gray;Black;0;11.008171167550284
9.975808214115752;11;35;318;6;Cadillac;Gasoline;Automatic;Red;Black;0;10.017312513574998
9.159047077588632;21;271;300;8;Ford;Gasoline;Automatic;Red;Beige;1;8.76672283367049
9.96988372217581;11;102;333;6;Audi;Gasoline;Automatic;Gray;Black;0;10.086516236982058
9.852194258148575;10;74;241;4;Mercedes-Benz;Gasoline;Automatic;White;Black;0;9.984320942954792
9.769956159911606;12;52;240;4;BMW;Gasoline;Automatic;White;Beige;0;9.85476102907745
9.546812608597396;15;248;255;8;Ford;E85 Flex Fuel;Automatic;Silver;Beige;1;8.82192913536642
9.87816974455184;9;128;290;6;Acura;Gasoline;Automatic;Gray;Black;0;9.85337501623363
