log_price;age;milage_k;horsepower;cylinders;brand;fuel_type;transmission;ext_col;int_col;accident_bin;pred_log_price
10.308919326755392;5;92;375;6;Ford;Gasoline;Automatic;Gray;Black;0;10.434369000358272
11.901583454762012;7;28;540;6;Porsche;Gasoline;Automatic;White;Black;1;11.771572666757649
7.972466015974565;22;83;104;4;Hyundai;Gasoline;Manual;Blue;Gray;0;8.579880686592837
11.652687407345388;3;9;575;8;Land;Gasoline;Automatic;Green;Gray;0;11.809323147632306
9.532423871145296;11;85;240;4;BMW;Gasoline;Automatic;Silver;Gray;0;9.644469385528156
8.83927669058535;20;125;180;4;Audi;Gasoline;Automatic;Silver;Black;0;8.595191310324028
10.87804719253426;8;22;385;8;Ford;E85 Flex Fuel;Automatic;Beige;Black;1;11.086534457930217
9.87816974455184;28;229;180;8;Chevrolet;Diesel;Automatic;Green;Beige;1;8.57373440563937
8.99961934066053;9;77;160;4;Dodge;Gasoline;Manual;Black;Black;1;9.850354216113802
10.257659366256744;11;39;420;8;Ford;Gasoline;Manual;Black;Black;1;10.337603946806052
9.158520623246384;11;110;252;4;Ford;Gasoline;Manual;Silver;Gray;0;9.65906854286969
9.60911649193355;22;71;165;4;Subaru;Gasoline;Manual;Red;Black;0;9.855798339821318
11.03488966402723;5;36;475;8;Dodge;Gasoline;Automatic;Gray;Red;0;10.6791701805035
9.9281801651265;8;48;280;4;Alfa;Gasoline;Automatic;Red;Black;0;10.012680439798174
10.41430317625212;6;80;270;6;Toyota;Gasoline;Automatic;White;Black;0;10.325544289610505
9.104979856318357;17;166;270;6;Toyota;Gasoline;Automatic;Gray;Gray;1;9.251958451883388
10.896720806856424;7;42;330;6;Porsche;Gasoline;Automatic;Black;Beige;1;10.77063517603518
11.218554404367652;4;30;420;8;GMC;Gasoline;Automatic;Blue;Black;1;11.050483401169014
9.392661928770137;24;63;115;4;Volkswagen;Gasoline;Automatic;Yellow;Yellow;0;7.819911990117109
10.236381967809455;11;36;385;8;Ford;E85 Flex Fuel;Automatic;Blue;Gray;1;10.518115354732469
9.259130536145614;13;125;211;4;Audi;Gasoline;Automatic;Black;Black;0;9.182536199175066
10.81777628173961;3;25;310;4;GMC;Gasoline;Automatic;Black;Black;0;10.854318244341297
10.146433731146518;6;51;193;4;GMC;Gasoline;Automatic;Black;Black;1;10.209602417930027
9.421411342056125;16;152;403;8;Cadillac;E85 Flex Fuel;Automatic;White;Black;1;9.307037269087239
10.203555107263542;9;77;240;4;BMW;Gasoline;Automatic;White;Red;1;9.997602998457365
9.90098442231801;12;90;300;6;BMW;Gasoline;Automatic;White;Red;0;9.7705945667675
9.679718805828;14;96;228;6;Mercedes-Benz;Gasoline;Automatic;Black;Beige;1;9.208762671012863
10.201738576337144;13;60;400;8;Chevrolet;Gasoline;Automatic;Yellow;Black;0;10.270858932201296
11.49272275765271;2;4;490;8;Chevrolet;Gasoline;Automatic;White;Black;0;11.242582711118523
10.085809109330082;9;100;240;4;Lincoln;Gasoline;Automatic;White;White;0;9.678174517135636
9.740968623038354;24;333;250;8;Ford;Diesel;Automatic;Black;Beige;1;8.809834482667718
10.915088464214609;3;4;389;6;Toyota;Gasoline;Automatic;Blue;Gray;0;11.058533992405518
9.472704636443671;20;177;325;8;Ford;Diesel;Automatic;White;Beige;1;9.63261666423675
10.4341158035983;11;84;410;8;RAM;Gasoline;Automatic;Black;Gray;0;10.314439328741928
10.532096211958502;3;36;227;4;Kia;Hybrid;Automatic;Black;White;0;10.456912956859476
9.740968623038354;10;92;311;6;Hyundai;Gasoline;Automatic;Black;Black;1;9.673367739045018
10.736396675471232;8;62;567;8;BMW;Gasoline;Automatic;Gray;Black;0;10.88749481221245
9.846917201047734;20;99;298;6;INFINITI;Gasoline;Manual;Silver;Black;0;9.16178247558542
9.528794103094718;12;88;292;6;Chrysler;Gasoline;Automatic;White;Beige;0;9.306746107435396
10.27487868031054;7;71;260;6;Lexus;Gasoline;Automatic;White;Black;0;10.292055308971085
10.290245433178596;5;55;310;6;Buick;Gasoline;Automatic;Red;Gray;1;10.150368968779548
11.40750939221358;3;3;503;6;BMW;Gasoline;Automatic;Black;Red;0;11.549125502455867
10.511621358769116;12;53;260;6;Toyota;Gasoline;Automatic;Blue;Black;0;10.057155992915343
10.292145542327912;10;72;340;6;Porsche;Gasoline;Automatic;Silver;Black;0;10.488071644251168
9.2098402469345;18;154;242;5;Hummer;Gasoline;Automatic;Beige;Black;0;9.25675307445156
9.35010231435134;18;113;266;6;Toyota;Gasoline;Automatic;Silver;Gray;1;9.386347160781945
10.404232536959167;8;157;350;6;RAM;Diesel;Automatic;White;Gray;1;10.419574326806295
10.550590794594669;6;27;425;0;Tesla;Electric;Automatic;Red;Black;0;10.591713103063707
10.19988156558993;15;89;381;8;Toyota;Gasoline;Automatic;White;Gray;0;10.166047752121118
10.275051108968611;10;86;540;8;BMW;Gasoline;Automatic;Black;White;1;10.461500716025553
10.325481962595504;6;30;188;4;Mercedes-Benz;Gasoline;Automatic;Silver;Black;0;10.283187568035167
9.792555991828849;19;118;220;5;Hummer;Gasoline;Automatic;Gray;Black;0;9.332279469963762
9.433483923290392;8;52;240;4;Lincoln;Gasoline;Automatic;Blue;Beige;1;9.57609731764201
11.84939770159144;8;61;610;10;Audi;Gasoline;Automatic;Gray;Black;0;11.280325786818317
9.047821442478408;19;134;265;6;Nissan;Gasoline;Automatic;Gray;Gray;1;8.927612133865917
8.987196820661973;26;115;152;6;Ford;E85 Flex Fuel;Automatic;Gold;Beige;0;9.404275006952751
10.968198289528557;8;28;560;8;BMW;Gasoline;Automatic;Green;Black;0;11.219430682106477
10.370361288772935;2;13;187;4;Kia;Gasoline;Automatic;White;Black;0;10.185255538317051
11.149082031552885;17;51;480;6;Porsche;Gasoline;Automatic;Silver;Black;1;10.992772252131086
9.64859530290734;11;138;365;6;Ford;Gasoline;Automatic;Silver;Black;1;9.79055813168384
9.230142999272362;13;110;375;8;Land;Gasoline;Automatic;Silver;Black;0;9.908639701880636
10.545341438708522;7;26;354;6;Audi;Gasoline;Automatic;Gray;Black;1;10.792934844162353
10.085809109330082;9;79;240;4;Land;Gasoline;Automatic;Red;Red;0;10.0106987503375
10.858998997563564;4;57;400;6;RAM;Diesel;Automatic;Blue;Gray;0;11.141786325756922
8.987071812848821;20;97;295;8;Chevrolet;E85 Flex Fuel;Automatic;Black;Gray;1;9.285759731335906
10.18486227541324;10;110;510;8;Land;E85 Flex Fuel;Automatic;Black;–;1;10.148872523605013
10.46024210819052;7;80;424;6;Maserati;Gasoline;Automatic;Black;Black;0;10.20002790244059
10.26899834513726;7;81;316;4;Volvo;Gasoline;Automatic;Black;Black;1;10.065529632878933
10.768484990022731;8;20;285;6;Jeep;Gasoline;Automatic;Gray;Black;0;10.425933652381275
11.211752802335948;3;16;445;8;Chevrolet;Diesel;Automatic;Black;Black;1;11.454404278006763
10.839580911706465;7;46;420;8;GMC;Gasoline;Automatic;White;Gray;0;10.81038583267308
10.537415373436104;5;46;291;6;Hyundai;Gasoline;Automatic;Silver;Black;0;10.284009995744043
10.714417768752456;7;75;455;8;Chevrolet;Gasoline;Manual;Gray;Black;1;10.704927636409273
10.043249494911286;9;74;285;6;Jeep;Gasoline;Manual;Red;Black;0;10.067114179425081
9.786953736280177;13;68;400;8;BMW;Gasoline;Automatic;Black;Black;0;10.17447049578892
8.612503371220562;23;150;175;6;Dodge;Gasoline;Manual;Black;Gray;1;9.14870149784955
10.896739325546411;7;14;650;8;Chevrolet;Gasoline;Manual;Black;Black;1;11.37607808881446
10.248848736574589;5;23;292;6;Chrysler;Gasoline;Automatic;White;White;0;10.431357023052868
9.126958763037132;19;91;350;8;Dodge;Gasoline;Automatic;Yellow;–;0;9.206617338370505
9.296518068217235;14;111;312;6;Chevrolet;Gasoline;Automatic;Blue;Black;0;9.721135255713053
9.546812608597396;12;115;288;6;GMC;Gasoline;Automatic;White;Brown;0;9.732206158716535
8.66561319653451;14;113;148;4;Mitsubishi;Gasoline;Manual;White;Black;0;8.697589397700387
9.305195902988862;8;137;186;4;Audi;Gasoline;Automatic;White;Gray;0;9.487648509971155
9.615805480084347;10;111;240;4;BMW;Gasoline;Automatic;Gray;–;1;9.587716621895
11.76756768334381;5;15;550;8;Mercedes-Benz;Gasoline;Automatic;Gray;Black;0;11.576644705653072
10.736396675471232;5;137;355;8;Chevrolet;Gasoline;Automatic;Black;Black;0;10.232597703471004
9.619199713152362;13;70;305;6;Acura;Gasoline;Automatic;Black;Black;1;9.877541921192574
9.017968479328726;10;86;109;4;Nissan;Gasoline;Automatic;White;Black;1;9.089124153940013
11.608235644774552;3;2;429;6;Mercedes-Benz;Hybrid;Automatic;Gray;Red;0;11.649794307245584
9.38429367909962;12;124;230;6;BMW;Gasoline;Automatic;White;Beige;0;9.392547514843814
9.464982590349765;10;124;184;4;Mazda;Gasoline;Manual;White;Beige;1;9.364278582888609
10.868568448579715;10;26;550;8;Jaguar;Gasoline;Automatic;Blue;Red;0;10.870605082209092
10.404262840448617;10;27;426;8;Chevrolet;Gasoline;Automatic;Black;Beige;0;10.52449343514662
9.615805480084347;23;137;250;8;Ford;Diesel;Automatic;Gold;Gold;0;9.404273986382064
10.23995978915734;7;51;260;6;Lexus;Gasoline;Automatic;White;Gray;1;10.268499947423912
9.464982590349765;15;106;270;6;Cadillac;Gasoline;Automatic;Black;Black;0;9.327446587505186
10.645424897265505;6;21;335;6;BMW;Gasoline;Automatic;Blue;Black;1;10.679880854953657
9.735068900911164;19;170;325;8;Hummer;Gasoline;Automatic;Orange;Black;1;8.780228736424
11.396391648714276;3;7;471;8;Lexus;Gasoline;Automatic;White;Black;0;11.742664194040174
9.392661928770137;7;34;160;4;Ford;E85 Flex Fuel;Automatic;Gray;Black;1;9.600965443375221
10.221941283654663;18;20;400;8;Chevrolet;Gasoline;Automatic;Red;Red;0;10.508932557223192
10.043249494911286;11;106;333;6;Audi;Gasoline;Manual;Gray;Black;1;10.181546931319943
11.081988690888394;10;2;707;8;Dodge;Gasoline;Automatic;Green;Black;0;10.671434252693157
10.292145542327912;8;30;311;6;Genesis;Gasoline;Automatic;Brown;Beige;0;10.087006119002218
10.388995368317827;7;69;365;6;Kia;Gasoline;Automatic;Red;Black;0;10.277630569871175
9.648530784697051;8;152;290;6;Ford;Gasoline;Automatic;Gray;Black;0;9.789357667306907
11.066560234289891;5;58;395;6;Land;Hybrid;Automatic;Black;Black;0;11.016596034746106
10.404262840448617;7;85;340;6;Land;Gasoline;Automatic;Gray;Black;0;10.417954054430867
9.104979856318357;24;59;190;4;Mercedes-Benz;Gasoline;Automatic;Silver;Black;0;8.557552893339635
9.975808214115752;9;31;215;4;Nissan;Gasoline;Manual;Black;Black;1;10.050201918727184
9.825526011066415;23;40;252;8;Ford;Gasoline;Automatic;Yellow;Black;0;10.006378519554046
10.799575577092764;3;7;302;4;Toyota;Plug-In Hybrid;Automatic;Gray;Black;0;10.290360970051392
9.159047077588632;16;108;132;4;Ford;Gasoline;Automatic;White;Black;0;8.818825927369017
9.852194258148575;13;106;300;6;Acura;Gasoline;Automatic;White;Gray;0;9.388360379916161
10.341742483467284;13;83;414;8;BMW;Gasoline;Automatic;Black;Red;1;10.166380472116467
10.905955980651337;6;39;450;8;Ford;Diesel;Automatic;Blue;–;0;11.219126208614481
11.06663836234181;7;64;450;8;Ford;Diesel;Automatic;Red;Beige;0;11.119670991154708
9.809176873064889;17;59;255;6;BMW;Gasoline;Manual;Gray;Black;0;10.099989380865683
9.87816974455184;3;5;120;4;Hyundai;Gasoline;Automatic;Blue;Black;0;10.263602536123418
10.558413520275876;5;67;375;6;Ford;Gasoline;Automatic;Purple;Black;0;9.706412700086437
10.736353196265156;6;39;385;8;Ford;E85 Flex Fuel;Automatic;Black;Gray;1;10.687328267852335
9.375854810453756;13;140;324;8;Chevrolet;E85 Flex Fuel;Automatic;White;Gray;0;9.820091914944866
8.771835409789817;23;192;207;6;Ford;Gasoline;Automatic;Gold;Beige;1;9.406412666746258
9.711115659888671;9;83;272;4;Cadillac;Gasoline;Automatic;Red;Beige;0;9.607792320196427
11.429543856031176;2;4;475;8;Ford;Diesel;Automatic;Red;Black;0;11.286846836859592
10.590365120082478;7;41;340;6;Porsche;Gasoline;Automatic;Black;Black;0;10.95412193958199
9.615805480084347;19;123;400;8;Cadillac;Gasoline;Manual;Black;Black;0;9.72006463937311
10.308885991755306;3;20;201;0;Kia;Electric;Automatic;Silver;Black;0;10.157808169762404
10.275051108968611;13;61;416;0;Tesla;Electric;Automatic;Green;Black;0;10.13803282649779
10.691944912900398;6;88;395;8;RAM;Hybrid;Automatic;Silver;Black;0;10.410794002952986
10.789319076925574;2;6;310;6;Chevrolet;Gasoline;Automatic;Gray;Black;0;10.712592485950355
9.433483923290392;14;118;360;8;Jeep;Gasoline;Automatic;Gold;Black;1;10.108136467788547
10.545341438708522;9;46;400;6;Porsche;Gasoline;Automatic;Gray;–;0;10.950698431887337
10.146433731146518;5;55;170;4;GMC;Gasoline;Automatic;Black;Black;1;10.214805809461728
9.98966524877718;11;90;300;6;BMW;Gasoline;Automatic;Silver;Black;0;9.687463771943698
10.308952660644293;10;94;355;8;GMC;Gasoline;Automatic;White;Beige;1;10.145420550466035
10.043249494911286;7;70;220;4;Volkswagen;Gasoline;Automatic;White;Black;0;9.882977843526087
9.259130536145614;17;122;166;4;Honda;Gasoline;Automatic;Blue;Gray;0;9.094486239270857
9.798127036878302;24;125;200;4;Honda;Gasoline;Manual;Red;Black;0;9.271556965247829
9.071078304642676;27;165;225;6;Lexus;Gasoline;Automatic;Purple;Beige;0;9.962439384255697
10.0690019910137;8;42;310;4;Ford;Gasoline;Automatic;Blue;Black;0;10.168386761402932
10.730947070703667;10;80;577;8;Mercedes-Benz;Gasoline;Automatic;Black;White;0;10.813973811377474
9.392661928770137;15;163;320;8;Chevrolet;E85 Flex Fuel;Automatic;Black;Black;0;9.491881689272699
9.90098442231801;8;73;268;4;Subaru;Gasoline;Automatic;White;Black;1;10.036839869272972
9.87816974455184;12;120;295;6;Lexus;Hybrid;Automatic;Silver;Black;0;10.09189205529369
9.87816974455184;10;88;302;6;Mercedes-Benz;E85 Flex Fuel;Automatic;Silver;Gray;0;10.321530586715914
10.819778284410283;4;41;335;6;BMW;Hybrid;Automatic;White;Black;0;10.751812428037269
10.308919326755392;8;45;395;8;RAM;Gasoline;Automatic;Black;Gray;0;10.45896040116904
10.302263672493496;20;44;280;6;Porsche;Gasoline;Manual;Silver;Black;0;10.485359884316281
11.542484267211773;2;1;420;8;Cadillac;Gasoline;Automatic;Black;Black;0;11.794666735215166
10.518646164234095;5;35;295;6;Toyota;Gasoline;Automatic;Silver;Black;0;10.582678715271198
8.294049640102028;22;165;260;6;Acura;Gasoline;Automatic;Silver;Black;1;9.02572168705336
11.141861783579396;4;15;355;6;Land;Hybrid;Automatic;Black;Black;0;11.119356114163963
9.392661928770137;18;90;306;6;Nissan;Gasoline;Manual;White;Green;1;10.087006137678983
9.546455401949554;10;83;245;4;Hyundai;Gasoline;Automatic;Black;Black;1;9.425234669990623
9.392661928770137;21;80;180;4;Audi;Gasoline;Automatic;Silver;Black;0;8.868714221603769
10.712193073730344;4;42;260;6;RAM;Diesel;Automatic;White;Black;0;11.066674082830096
10.905772477577145;2;12;315;6;Ford;Gasoline;Automatic;Gray;Black;0;10.976090652369768
10.703244468154333;7;76;420;8;GMC;Gasoline;Automatic;Black;Black;0;10.76677588275876
11.22517672362946;2;3;389;6;BMW;Plug-In Hybrid;Automatic;Black;Black;0;10.29103614895924
10.292145542327912;5;78;360;8;Dodge;Gasoline;Automatic;Black;Red;1;10.213389486152549
8.699514748210191;15;99;170;5;Volkswagen;Gasoline;Automatic;Gray;Black;1;9.732951267810776
9.64859530290734;16;130;202;6;Jeep;Gasoline;Manual;Black;Gray;0;9.152149597941062
10.747207591575448;3;24;455;0;Tesla;Electric;Automatic;Gray;White;0;10.906539137403911
9.740674462130215;9;82;240;4;BMW;Gasoline;Automatic;Silver;Black;1;9.818456265324485
9.6614159913364;4;68;120;4;Kia;Gasoline;Automatic;Silver;Black;0;9.576122371509381
10.85321306049652;9;36;577;8;Mercedes-Benz;Gasoline;Automatic;Black;White;0;11.158584192074892
8.006367567650246;15;232;292;8;Ford;Gasoline;Automatic;Blue;Gray;0;8.691849939727641
9.546455401949554;19;152;263;8;Lexus;Gasoline;Automatic;Blue;Gray;1;9.301948056291485
8.45531778769815;25;74;200;6;Chevrolet;Gasoline;Automatic;Red;–;0;9.097940885188782
10.448714603019452;15;77;416;8;Lexus;Gasoline;Automatic;White;Red;1;10.3500316966928
10.106428396532818;9;146;420;8;Cadillac;Gasoline;Automatic;White;Beige;0;10.095439887932526
10.126631103850338;9;41;285;6;Jeep;Gasoline;Automatic;White;Black;0;10.279506246904127
9.35010231435134;21;111;287;6;Nissan;Gasoline;Manual;Black;Orange;1;10.001014072997432
9.674074388208323;7;58;185;4;Hyundai;Gasoline;Automatic;Gray;Gray;1;9.587863918850802
10.4341158035983;4;89;270;4;Ford;Gasoline;Automatic;Black;Black;0;10.12962140009898
9.740968623038354;11;133;285;6;Jeep;Gasoline;Automatic;White;–;1;9.82337507180412
9.277999020449997;15;149;202;6;Jeep;Gasoline;Automatic;Black;Black;0;9.301843406307944
9.740968623038354;6;59;147;4;Volkswagen;Gasoline;Automatic;Gray;Black;0;9.854242643076779
10.733239522993044;7;70;300;6;Porsche;Gasoline;Automatic;White;Black;0;10.585617179391352
9.104979856318357;18;115;360;8;BMW;Gasoline;Automatic;Black;Black;0;9.50890892981905
11.149082031552885;5;53;445;8;GMC;Diesel;Automatic;Black;Beige;0;11.110337026558723
10.905955980651337;4;32;473;6;BMW;Gasoline;Automatic;Black;Black;0;11.139854783320608
10.271596874100524;7;12;189;4;MINI;Gasoline;Automatic;Blue;Black;0;9.942953796881351
9.83889569664295;6;77;175;4;Subaru;Gasoline;Automatic;Gray;Gray;1;9.998354643394773
9.546741177474823;13;82;302;6;Mercedes-Benz;Gasoline;Automatic;Black;Beige;0;9.632888504099967
8.907883013942248;19;192;278;8;Lexus;Gasoline;Automatic;Silver;Gray;1;9.076343201407012
10.680516217076775;5;57;395;8;RAM;Gasoline;Automatic;Black;Black;0;10.687773756764274
8.881836305004146;18;201;242;5;Hummer;Gasoline;Automatic;White;Black;1;9.14695948641408
11.124317473928487;4;11;557;0;Tesla;Electric;Automatic;Gray;Black;0;11.181765792242546
9.798127036878302;11;90;310;6;Audi;Gasoline;Automatic;Gray;Black;0;10.06690505202812
9.825526011066415;15;87;202;6;Jeep;Gasoline;Manual;Blue;Black;0;9.885946038571824
9.472704636443671;9;76;200;4;Volkswagen;Gasoline;Automatic;White;Black;1;9.849172540260774
9.64859530290734;9;71;308;6;Cadillac;Gasoline;Automatic;Silver;Beige;0;10.028614590084906
9.792555991828849;13;114;390;8;RAM;Gasoline;Automatic;Black;Black;0;10.20582244325099
10.868568448579715;10;27;560;8;BMW;Gasoline;Automatic;Black;Black;0;10.929595914369317
11.034082887057288;6;13;460;8;Chevrolet;Gasoline;Manual;Silver;Red;0;11.330335523300407
10.38127332222392;7;20;227;4;Mazda;Gasoline;Automatic;White;Brown;0;10.249435322657595
8.987071812848821;14;149;262;6;Ford;Gasoline;Automatic;Black;Beige;0;9.112877453300396
9.615805480084347;7;74;185;4;Kia;Gasoline;Automatic;White;Black;0;9.619115044352807
10.22918769217543;5;58;310;6;GMC;Gasoline;Automatic;Black;Black;0;10.6931328394989
11.55214617812351;4;26;420;8;Cadillac;Gasoline;Automatic;Black;Black;0;11.36530490931302
10.307284603543597;7;56;365;6;Kia;Gasoline;Automatic;Silver;Black;0;10.323152251208768
10.106428396532818;10;102;355;8;GMC;Gasoline;Automatic;Silver;Black;1;10.085450393070602
9.615805480084347;12;111;375;8;Land;Gasoline;Automatic;Black;Black;1;9.992037401803675
9.99264246384702;5;41;284;6;Nissan;Gasoline;Automatic;White;–;0;10.649814705990131
10.75577295443437;7;61;375;6;Ford;Gasoline;Automatic;Gold;Black;1;10.319895991848874
10.868568448579715;19;96;325;6;Porsche;Gasoline;Manual;Silver;Black;1;10.290865426929944
10.373491181781864;10;162;440;8;Ford;Diesel;Automatic;Red;Beige;0;10.536772741467475
9.615805480084347;13;106;265;4;Subaru;Gasoline;Manual;Black;Black;0;9.987733049485398
10.448714603019452;6;52;228;4;BMW;Gasoline;Automatic;White;Black;0;10.251098322971206
10.941995917134532;4;13;188;6;Mercedes-Benz;Diesel;Automatic;Red;Black;0;11.194973600813244
10.85897976660942;4;31;375;6;Ford;Gasoline;Automatic;White;Beige;0;10.84160100310979
8.160232492367689;18;130;275;8;Cadillac;Gasoline;Automatic;Gold;Beige;1;10.364535491732479
10.448714603019452;9;78;449;8;Mercedes-Benz;Gasoline;Automatic;Black;Black;0;10.696377252386082
9.998343083548807;12;33;328;6;INFINITI;Gasoline;Automatic;Gray;Black;0;10.071301737551636
9.852194258148575;18;8;260;4;Pontiac;Gasoline;Automatic;Silver;Black;0;9.854733850672707
9.433483923290392;22;92;150;4;Jeep;Gasoline;Manual;Gold;Black;0;9.425204795226422
10.505067539570582;3;5;278;6;Toyota;Gasoline;Automatic;Black;Gray;0;10.895220613579017
9.2098402469345;13;200;380;8;Lexus;Gasoline;Automatic;White;Beige;1;9.8658653824362
9.305559638557115;13;66;181;4;MINI;Gasoline;Automatic;White;Black;0;9.727387964269505
9.104979856318357;13;152;181;4;MINI;Gasoline;Automatic;White;Black;0;9.674908778101852
10.79937147463262;6;42;340;6;Land;Gasoline;Automatic;White;Black;0;10.836942649740545
9.740674462130215;24;53;260;8;Ford;Gasoline;Manual;Black;Black;0;9.461982405383047
10.203592144986466;16;60;382;8;Mercedes-Benz;Gasoline;Automatic;Black;Black;0;10.121467076529875
10.621327345686446;9;65;440;6;Porsche;Gasoline;Automatic;White;Red;0;11.103918570499106
9.546812608597396;12;135;445;8;BMW;Gasoline;Automatic;Black;Black;1;9.947550823347614
11.00126616045566;3;8;400;8;Nissan;Gasoline;Automatic;Red;Beige;0;11.178278384638904
11.191341840842766;4;25;490;8;Chevrolet;Gasoline;Automatic;White;Brown;0;10.982868055500049
10.46310334047155;7;52;395;8;Ford;E85 Flex Fuel;Automatic;Gray;Gray;0;10.60820810395196
10.021270588192513;13;57;285;6;Jeep;Gasoline;Automatic;Black;Black;0;10.00658380957061
10.25061708363133;5;45;182;4;Subaru;Gasoline;Automatic;Silver;Gray;0;10.058625464481917
10.491274217438248;11;156;550;8;Porsche;Gasoline;Automatic;Silver;Black;0;10.359573175674015
9.792555991828849;10;124;235;4;Lexus;Gasoline;Automatic;Gray;Orange;1;10.677824722657668
9.711115659888671;20;131;469;8;Mercedes-Benz;Gasoline;Automatic;Gray;Black;0;9.741488819336706
9.998797732340453;9;73;333;6;Audi;Gasoline;Automatic;Black;Black;1;10.198358182387055
10.54783831890711;7;75;301;8;Lexus;Gasoline;Automatic;White;Beige;1;10.470519874019953
8.68270762989381;18;170;210;6;Ford;Gasoline;Automatic;Black;Black;1;8.528586452350664
8.97449144816442;20;152;200;4;Acura;Gasoline;Manual;Black;Black;0;9.000793872512675
8.556413904569519;18;156;109;4;Honda;Gasoline;Automatic;Red;Black;1;8.826147641108404
10.388995368317827;9;173;397;8;Chevrolet;Diesel;Automatic;Red;Black;1;10.28710100723375
10.703244468154333;6;67;369;6;Mercedes-Benz;Hybrid;Automatic;Yellow;Black;0;11.189440543316987
9.786953736280177;17;93;518;8;Mercedes-Benz;Gasoline;Automatic;Black;Black;0;10.252649406134214
8.699514748210191;21;45;250;6;Chrysler;Gasoline;Automatic;Gray;Gray;0;9.39923924733949
9.87816974455184;19;169;360;8;Chevrolet;Diesel;Automatic;White;Gray;0;9.920158179427407
9.711115659888671;13;104;315;8;Chevrolet;E85 Flex Fuel;Automatic;Blue;Gray;1;9.917135275032788
10.085809109330082;8;40;395;8;RAM;Gasoline;Automatic;Blue;Gray;1;10.42119074958917
10.621302955145095;18;7;500;8;Ford;Gasoline;Manual;Red;Black;0;10.348966543825833
9.836278802842678;11;83;445;8;BMW;Gasoline;Automatic;Black;White;0;10.286645569133693
9.539644119118783;25;123;181;6;Jeep;Gasoline;Manual;Beige;Brown;0;9.037864569468338
10.106428396532818;11;54;302;6;Mercedes-Benz;Gasoline;Automatic;Black;Brown;0;10.130205605846843
9.798127036878302;9;86;134;4;Toyota;Hybrid;Automatic;Gray;Black;1;9.668907073382748
8.922658299524402;13;97;264;6;Chevrolet;Gasoline;Automatic;Black;Brown;1;9.557277495859053
8.85366542803745;17;170;235;6;Volvo;Gasoline;Automatic;White;Beige;0;8.68648366542169
9.464982590349765;18;103;306;6;Lexus;Gasoline;Automatic;Red;Beige;1;9.55247597062049
10.518538047359652;9;64;510;8;Land;Gasoline;Automatic;White;White;0;11.278676176275548
8.612503371220562;14;181;211;4;Audi;Gasoline;Automatic;White;Black;0;8.804842963549405
10.81777628173961;8;55;420;8;Cadillac;Gasoline;Automatic;White;Beige;1;10.816175159811245
9.174713194333032;15;74;118;4;MINI;Gasoline;Manual;Yellow;Black;0;10.97293732644058
11.439149745306842;2;8;420;8;GMC;Gasoline;Automatic;Gray;Black;0;11.20420348456835
11.06663836234181;3;27;400;8;INFINITI;Gasoline;Automatic;Blue;Brown;1;10.63806864803381
9.461099090323366;24;92;310;8;Pontiac;Gasoline;Automatic;Green;Black;0;9.391981010260778
9.792555991828849;10;39;250;5;Volvo;Gasoline;Automatic;Silver;Gray;1;9.964823697968692
10.747207591575448;3;20;425;0;Tesla;Electric;Automatic;Gray;Black;0;10.797792298616107
8.83927669058535;20;152;305;8;Nissan;Gasoline;Automatic;Green;Beige;1;8.746196095619956
8.824677891164198;26;89;255;8;Chevrolet;Gasoline;Automatic;White;Gray;0;9.08806443626229
10.477287975463508;5;88;425;0;Tesla;Electric;Automatic;Gray;White;0;10.40498262697652
9.792555991828849;11;95;370;8;Dodge;Gasoline;Automatic;Black;Black;0;9.707941367616288
10.532096211958502;9;50;340;6;Land;Gasoline;Automatic;Brown;Brown;0;10.858795809828589
10.819778284410283;5;4;285;6;Jeep;Gasoline;Automatic;Silver;Black;0;10.736535927342068
9.947504437952905;5;49;174;4;Volkswagen;Gasoline;Automatic;Black;Brown;0;9.834239854625888
11.225243392518449;4;14;490;8;Chevrolet;Gasoline;Automatic;White;Red;0;11.319779031004655
9.159047077588632;14;175;230;6;Land;Gasoline;Automatic;Black;Black;0;8.981920810738318
9.740968623038354;17;160;236;6;Toyota;Gasoline;Automatic;White;–;1;9.462749357758947
10.12643108384767;9;48;308;6;Cadillac;Gasoline;Automatic;White;Black;1;10.243672888335986
8.690978417187905;13;164;283;6;Chrysler;E85 Flex Fuel;Automatic;Gray;Beige;0;9.12674457421843
10.58403063411305;4;18;266;0;Ford;Electric;Automatic;Blue;Black;0;10.457719026061019
9.093806555720231;22;110;270;8;Chevrolet;Gasoline;Automatic;Green;Beige;0;9.300839856784586
11.156250521031495;2;6;400;6;Ford;Gasoline;Automatic;Gray;Black;0;11.167405658483728
9.975808214115752;11;35;318;6;Cadillac;Gasoline;Automatic;Red;Black;0;10.257222462397657
9.159047077588632;21;271;300;8;Ford;Gasoline;Automatic;Red;Beige;1;8.072038102845548
9.96988372217581;11;102;333;6;Audi;Gasoline;Automatic;Gray;Black;0;10.071220448641299
9.852194258148575;10;74;241;4;Mercedes-Benz;Gasoline;Automatic;White;Black;0;9.941706715366877
9.769956159911606;12;52;240;4;BMW;Gasoline;Automatic;White;Beige;0;9.791973270008373
9.546812608597396;15;248;255;8;Ford;E85 Flex Fuel;Automatic;Silver;Beige;1;8.149447738962042
9.87816974455184;9;128;290;6;Acura;Gasoline;Automatic;Gray;Black;0;9.719351236977717
